shopify_product_id,title,handle,online_store_url,inventory_quantity,inventory_policy,stone_name,stone_handle,stone_benefits,qualite,provenance,current_stone_description,current_stone_description_length,story_text_length,rewrite_class,proposed_stone_description,patrice_copy_decision
10357442707803,Bracelet Baroque Pierre de Soleil,bracelet-pierre-de-soleil,https://milaura.fr/products/bracelet-pierre-de-soleil,0,DENY,Pierre De Soleil,pierre-de-soleil,,AA (Très élevée),,,0,719,stone_copy_missing,,
10488166220123,Bracelet Lapis Lazuli Onyx,bracelet-celyos-argente-lapis-lazuli-onyx-a,https://milaura.fr/products/bracelet-celyos-argente-lapis-lazuli-onyx-a,0,DENY,Lapis Lazuli,lapis-lazuli,"Clarté, Ancrage, Expression",A (Elevee),,"Le lapis lazuli ressemble à un fragment de ciel nocturne capturé dans la roche. Sa surface bleu outremer révèle de minuscules inclusions de pyrite dorée, accrochant la lumière à chaque mouvement. À ses côtés, l'onyx déploie une teinte noire absolue et dense. Ces deux pierres offrent un contraste tactile fascinant, passant de la douceur mystérieuse de l'une à la solidité rassurante de l'autre.",395,624,stone_copy_semantic_rewrite,,
10357668577627,Pyramide Sélénite,pyramide-selenite,https://milaura.fr/products/pyramide-selenite,0,DENY,Sélénite,selenite,,A+ (Elevée),,,0,805,stone_copy_missing,,
10402430452059,Collier Jaspe Rouge,collier-boule-06mm-jaspe-rouge-a,https://milaura.fr/products/collier-boule-06mm-jaspe-rouge-a,0,DENY,Jaspe Rouge,jaspe-rouge,"Ancrage, Vitalité douce, Stabilité",A (Elevee),,"Lourd d'histoires anciennes, le jaspe rouge porte en lui la chaleur de la terre cuite. Sa couleur rouge brique, parfois traversée de fines veines sombres, évoque des paysages arides et solaires. Au toucher, cette pierre offre une texture dense et une température douce qui prend rapidement celle de votre peau. C'est une matière qui ne triche pas, brute et sincère, qui s'installe au creux de vos mains avec une familiarité étonnante. On l'aime pour cette solidité silencieuse qu'elle dégage.",492,605,stone_copy_semantic_rewrite,,
10357486027099,Bracelet Aventurine Rouge 10mm,bracelet-aventurine-rouge-1,https://milaura.fr/products/bracelet-aventurine-rouge-1,0,DENY,Aventurine,aventurine,,A (Bonne),,,0,676,stone_copy_missing,,
10357425176923,Boucles d'Oreilles Aventurine,boucles-doreilles-aventurine-1,https://milaura.fr/products/boucles-doreilles-aventurine-1,0,DENY,Aventurine,aventurine,,A (Bonne),,,0,524,stone_copy_missing,,
10314320904539,Bougie Réconfort - Calcédoine bleue,bougie-reconfort-neroli-calcedoine,https://milaura.fr/products/bougie-reconfort-neroli-calcedoine,0,DENY,Calcédoine bleue,calcedoine-bleue,,Premium,,,0,276,stone_copy_missing,,
10357707014491,Distributeur Savon Lapis-Lazuli,distributeur-savon-lapis-lazuli,https://milaura.fr/products/distributeur-savon-lapis-lazuli,0,DENY,Lapis Lazuli,lapis-lazuli,,B (Faible),,,0,670,stone_copy_missing,,
10357641904475,Pendentif Chrysocolle,pendentif-chrysocolle,https://milaura.fr/products/pendentif-chrysocolle,0,DENY,Chrysocolle,chrysocolle,,AA (Très élevée),,,0,763,stone_copy_missing,,
10314321101147,Bougie Sérénité - Améthyste,bougie-serenite-the-amethyste,https://milaura.fr/products/bougie-serenite-the-amethyste,0,DENY,Améthyste,amethyste,,Premium,,,0,286,stone_copy_missing,,
10358580805979,Pendule Sodalite,pendule-sodalite,https://milaura.fr/products/pendule-sodalite,0,DENY,Sodalite,sodalite,,A (Bonne),,,0,677,stone_copy_missing,,
10357488484699,Bracelet Amazonite 12mm,bracelet-amazonite-4,https://milaura.fr/products/bracelet-amazonite-4,0,DENY,Amazonite,amazonite,,A (Bonne),,,0,662,stone_copy_missing,,
10357635547483,Pendentif Aventurine,pendentif-aventurine,https://milaura.fr/products/pendentif-aventurine,0,DENY,Aventurine,aventurine,,A (Bonne),,,0,777,stone_copy_missing,,
10357440446811,Bracelet Baroque Labradorite,bracelet-labradorite,https://milaura.fr/products/bracelet-labradorite,0,DENY,Labradorite,labradorite,,AA (Très élevée),,,0,645,stone_copy_missing,,
10359677387099,Pendule Jaspe Rouge,pendule-jaspe-rouge,https://milaura.fr/products/pendule-jaspe-rouge,0,DENY,Jaspe,jaspe,,AB (Standard),,,0,802,stone_copy_missing,,
10358581625179,Pendule Labradorite,pendule-labradorite,https://milaura.fr/products/pendule-labradorite,0,DENY,Labradorite,labradorite,,AB (Standard),,,0,747,stone_copy_missing,,
10357462532443,Bracelet Agate Fleur de Cerisier 8mm,bracelet-agate-fleur-de-cerisier-1,https://milaura.fr/products/bracelet-agate-fleur-de-cerisier-1,0,DENY,Agate,agate,,A (Bonne),,,0,686,stone_copy_missing,,
10357445525851,Bracelet Jaspe Mokaïte 4mm,bracelet-jaspe-mokaite,https://milaura.fr/products/bracelet-jaspe-mokaite,0,DENY,Jaspe,jaspe,,A (Bonne),,,0,542,stone_copy_missing,,
10357431206235,Boucles d'Oreilles Obsidienne Noire 8mm,boucles-doreilles-obsidienne-noire,https://milaura.fr/products/boucles-doreilles-obsidienne-noire,0,DENY,Obsidienne,obsidienne,,A (Bonne),,,0,651,stone_copy_missing,,
10359677157723,Pendule Cornaline,pendule-cornaline,https://milaura.fr/products/pendule-cornaline,0,DENY,Cornaline,cornaline,,A (Bonne),,,0,770,stone_copy_missing,,
10357645771099,Pendentif Tourmaline Noire,pendentif-tourmaline-noire,https://milaura.fr/products/pendentif-tourmaline-noire,0,DENY,Tourmaline,tourmaline,,A (Bonne),,,0,475,stone_copy_missing,,
10359674765659,Orgonite Pointe Lapis-Lazuli,pointe-lapis-lazuli,https://milaura.fr/products/pointe-lapis-lazuli,0,DENY,Lapis Lazuli,lapis-lazuli,,A (Bonne),,,0,870,stone_copy_missing,,
10357682766171,Baguette Améthyste,bague-amethyste-1,https://milaura.fr/products/bague-amethyste-1,0,DENY,Améthyste,amethyste,,A (Bonne),,,0,559,stone_copy_missing,,
10357710029147,Distributeur Savon Quartz Rose,savon-quartz-rose,https://milaura.fr/products/savon-quartz-rose,0,DENY,Quartz Rose,quartz-rose,,A (Bonne),,,0,637,stone_copy_missing,,
10357660221787,Pendentif Rhodonite Serti Ovale,pendentif-rhodonite,https://milaura.fr/products/pendentif-rhodonite,0,DENY,Rhodonite,rhodonite,,A (Bonne),,,0,664,stone_copy_missing,,
10357446017371,Bracelet Péridot 4mm,bracelet-peridot,https://milaura.fr/products/bracelet-peridot,0,DENY,Péridot,peridot,,A+ (Elevée),,,0,687,stone_copy_missing,,
10357681619291,Baguette Pyrite,bague-pyrite,https://milaura.fr/products/bague-pyrite,0,DENY,Pyrite,pyrite,,A (Bonne),,,0,674,stone_copy_missing,,
10402435727707,Pendentif Améthyste Argent Rhodié,pendentif-argent-925-rhodie-modele-10-amethyste-facettee-bre,https://milaura.fr/products/pendentif-argent-925-rhodie-modele-10-amethyste-facettee-bre,0,DENY,Améthyste,amethyste,"Apaisement, Sérénité, Clarté mentale",AAA (Exceptionnelle),,"Violette comme le ciel à la tombée du jour, l'améthyste du Brésil porte en elle une douceur enveloppante. Sa teinte oscille entre le lilas translucide et un violet profond, intensifiée ici par une taille facettée qui capte la moindre source de lumière. Lorsqu'on la tient au creux de la main, elle offre un contact frais et un poids rassurant. C'est une compagne silencieuse qui évoque le repos des grands espaces et invite l'esprit à ralentir son rythme.",455,717,stone_copy_semantic_rewrite,,
10357493203291,Collier Pyrite,collier-pyrite-1,https://milaura.fr/products/collier-pyrite-1,0,DENY,Pyrite,pyrite,,A (Bonne),,,0,788,stone_copy_missing,,
10357482062171,Bracelet Opale Dendrite 8mm,bracelet-opale-dendrite,https://milaura.fr/products/bracelet-opale-dendrite,0,DENY,Opale,opale,,A (Bonne),,,0,752,stone_copy_missing,,
10357494055259,Collier Améthyste,collier-amethyste,https://milaura.fr/products/collier-amethyste,0,DENY,Améthyste,amethyste,,A (Bonne),,,0,643,stone_copy_missing,,
10359675158875,Orgonite Pointe Obsidienne,pointe-obsidienne,https://milaura.fr/products/pointe-obsidienne,0,DENY,Obsidienne,obsidienne,,A (Bonne),,,0,707,stone_copy_missing,,
10357453160795,Bracelet Jade Néphrite 6mm,bracelet-jade-nephrite,https://milaura.fr/products/bracelet-jade-nephrite,0,DENY,Jade,jade,,A (Bonne),,,0,634,stone_copy_missing,,
10357705539931,Bol Sélénite Rond - 100 mm,bol-selenite-rond-100-mm,https://milaura.fr/products/bol-selenite-rond-100-mm,0,DENY,Sélénite,selenite,,A+ (Elevée),,,0,699,stone_copy_missing,,
10357477704027,Bracelet Jaspe Rouge 8mm,bracelet-jaspe-rouge,https://milaura.fr/products/bracelet-jaspe-rouge,0,DENY,Jaspe,jaspe,,A (Bonne),,,0,808,stone_copy_missing,,
10357457256795,Bracelet Péridot 6mm,bracelet-peridot-1,https://milaura.fr/products/bracelet-peridot-1,0,DENY,Péridot,peridot,,A (Bonne),,,0,813,stone_copy_missing,,
10357443854683,Bracelet Baroque Spinelle Noire,bracelet-spinelle-noire,https://milaura.fr/products/bracelet-spinelle-noire,0,DENY,Spinelle,spinelle,,A (Bonne),,,0,658,stone_copy_missing,,
10357459878235,Bracelet Sélénite 6mm,bracelet-selenite,https://milaura.fr/products/bracelet-selenite,0,DENY,Sélénite,selenite,,A (Bonne),,,0,600,stone_copy_missing,,
10488132108635,Bague Aigue-Marine Argent,bague-argent-925-modele-01-aigue-marine-bresil-aa-1-piece-lo,https://milaura.fr/products/bague-argent-925-modele-01-aigue-marine-bresil-aa-1-piece-lo,0,DENY,Aigue-Marine,aigue-marine,"Apaisement, Communication, Clarté mentale",AA (Tres elevee),,"Claire et lumineuse, l'aigue-marine du Brésil rappelle les eaux calmes d'un lagon sous le soleil du matin. Cette gemme d'un bleu d'eau délicat offre une transparence fascinante, parfois traversée de minuscules givres naturels qui témoignent de son authenticité. Sous les doigts, sa surface polie est d'une grande douceur. On aime la regarder jouer avec la lumière, révélant des nuances allant du bleu pastel à des teintes très légèrement cristallines. C'est une compagne silencieuse qui invite à la respiration et au lâcher-prise.",530,616,stone_copy_semantic_rewrite,,
10690121400667,Bracelet baroque en améthyste du Brésil - 16 à 18 cm,bracelet-baroque-en-amethyste-du-bresil-16-a-18-cm,https://milaura.fr/products/bracelet-baroque-en-amethyste-du-bresil-16-a-18-cm,4,DENY,Améthyste du Brésil,amethyste,Calme et intuition,Qualité AA - Très élevée,,"Les éclats polis irréguliers mêlent violet clair, violet profond et zones translucides naturellement variables.",111,487,stone_copy_too_short,,
10690121171291,Bracelet baroque 7 chakras avec améthyste,bracelet-baroque-7-chakras-avec-amethyste,https://milaura.fr/products/bracelet-baroque-7-chakras-avec-amethyste,9,DENY,Améthyste et association minérale 7 chakras,amethyste,Équilibre et ancrage,Qualité AB - Standard,,"Les éclats polis irréguliers, dont une séquence d'améthyste violette visible, suivent une progression multicolore du violet au bleu, au vert, au jaune, à l'orange, au rouge, au transparent et au noir. Le fournisseur ne détaille pas la composition pierre par pierre.",265,550,stone_copy_semantic_rewrite,,
10690121990491,Bracelet baroque en apatite bleue - 16 à 18 cm,bracelet-baroque-en-apatite-bleue-16-a-18-cm,https://milaura.fr/products/bracelet-baroque-en-apatite-bleue-16-a-18-cm,10,DENY,Apatite bleue,apatite-bleue,Confiance et expression,Qualité AA - Très élevée,,"Les éclats polis irréguliers mêlent bleu lagon, bleu vert translucide et inclusions naturelles plus sombres.",108,471,stone_copy_too_short,,
10690122514779,Bracelet en calcédoine bleue de Namibie - Perles de 6 mm,bracelet-en-calcedoine-bleue-de-namibie-perles-de-6-mm,https://milaura.fr/products/bracelet-en-calcedoine-bleue-de-namibie-perles-de-6-mm,1,DENY,Calcédoine bleue de Namibie,calcedoine-bleue,Apaisement et communication douce,Qualité AA - Très élevée,,"Les perles rondes polies présentent un bleu très pâle, laiteux et légèrement translucide.",89,454,stone_copy_too_short,,
10690122875227,Bracelet en cornaline - Perles de 6 mm,bracelet-en-cornaline-perles-de-6-mm,https://milaura.fr/products/bracelet-en-cornaline-perles-de-6-mm,1,DENY,Cornaline,cornaline,Énergie et confiance,Qualité A - Bonne,,"Les perles rondes polies alternent orange clair, miel, rouge orangé et zones translucides naturellement variables.",114,477,stone_copy_too_short,,
10690123563355,Bracelet en malachite - Perles de 6 mm,bracelet-en-malachite-perles-de-6-mm,https://milaura.fr/products/bracelet-en-malachite-perles-de-6-mm,1,DENY,Malachite,malachite,Protection et transformation,Qualité A - Bonne,,Les perles rondes polies présentent un vert profond parcouru de bandes et de marbrures vertes plus claires.,107,473,stone_copy_too_short,,
10690123759963,Bracelet en pierre de lune multicolore - Perles de 6 mm,bracelet-en-pierre-de-lune-multicolore-perles-de-6-mm,https://milaura.fr/products/bracelet-en-pierre-de-lune-multicolore-perles-de-6-mm,1,DENY,Pierre de lune multicolore,pierre-de-lune,Douceur et équilibre,Qualité A+ - Élevée,,"Les perles rondes polies mêlent crème, pêche, rose poudré et brun doux dans des nuances laiteuses naturelles.",109,464,stone_copy_too_short,,
10690123923803,Bracelet en agate bandée - Perles de 8 mm,bracelet-en-agate-bandee-perles-de-8-mm,https://milaura.fr/products/bracelet-en-agate-bandee-perles-de-8-mm,1,DENY,Agate bandée,agate,Ancrage et stabilité,Qualité A - Bonne,,"Les perles rondes polies présentent un orange rouge translucide, traversé de bandes plus claires et de lignes internes irrégulières.",132,470,stone_copy_too_short,,
10690124251483,Bracelet en aigue-marine chauffée du Brésil - Perles de 8 mm,bracelet-en-aigue-marine-chauffee-du-bresil-perles-de-8-mm,https://milaura.fr/products/bracelet-en-aigue-marine-chauffee-du-bresil-perles-de-8-mm,1,DENY,Aigue-marine chauffée du Brésil,aigue-marine,Calme et confiance,Qualité A - Bonne,,"Les perles rondes polies présentent un bleu ciel laiteux, légèrement translucide, avec de fines inclusions naturelles.",118,454,stone_copy_too_short,,
10690123399515,Bracelet en howlite blanche - Perles de 6 mm,bracelet-en-howlite-blanche-perles-de-6-mm,https://milaura.fr/products/bracelet-en-howlite-blanche-perles-de-6-mm,1,DENY,Howlite blanche,howlite,Calme et apaisement,Qualité A - Bonne,,"Les perles rondes polies sont blanches, traversées de fines veines grises irrégulières.",87,461,stone_copy_too_short,,
10685905011035,Bracelet Unys argenté en onyx et œil de taureau,bracelet-unys-argente-en-onyx-et-oeil-de-taureau,https://milaura.fr/products/bracelet-unys-argente-en-onyx-et-oeil-de-taureau,1,DENY,Onyx,onyx,Protection et ancrage,Qualité A - Bonne,,"La pierre présente une palette noir mat, rouge brun chatoyant et acier argenté avec des variations naturelles d'une pièce à l'autre.",132,468,stone_copy_too_short,,
10685831545179,Bracelet baroque en fluorine multicolore - 16 à 18 cm,bracelet-baroque-en-fluorine-multicolore-16-a-18-cm,https://milaura.fr/products/bracelet-baroque-en-fluorine-multicolore-16-a-18-cm,9,DENY,Fluorine multicolore,fluorine,Intuition et clarté,Qualité AA - Très élevée,,"La pierre présente une palette vert pâle, violet et translucide avec des variations naturelles d'une pièce à l'autre.",117,380,stone_copy_too_short,,
10685841965403,Bracelet baroque en hématite - 16 à 18 cm,bracelet-baroque-en-hematite-16-a-18-cm,https://milaura.fr/products/bracelet-baroque-en-hematite-16-a-18-cm,9,DENY,Hématite,hematite,Ancrage et stabilité,Qualité A - Bonne,,La pierre présente une palette gris acier très brillant avec des variations naturelles d'une pièce à l'autre.,109,379,stone_copy_too_short,,
10685857726811,Bracelet en amazonite des États-Unis - Perles de 6 mm,bracelet-en-amazonite-des-etats-unis-perles-de-6-mm,https://milaura.fr/products/bracelet-en-amazonite-des-etats-unis-perles-de-6-mm,1,DENY,Amazonite,amazonite,Confiance et apaisement,Qualité AA - Très élevée,États-Unis,La pierre présente une palette bleu turquoise à vert d'eau avec des variations naturelles d'une pièce à l'autre.,112,387,stone_copy_too_short,,
10685865787739,Bracelet en hématite - Perles de 6 mm,bracelet-en-hematite-perles-de-6-mm,https://milaura.fr/products/bracelet-en-hematite-perles-de-6-mm,6,DENY,Hématite,hematite,Ancrage et stabilité,Qualité A - Bonne,,La pierre présente une palette gris acier miroir avec des variations naturelles d'une pièce à l'autre.,102,367,stone_copy_too_short,,
10685873619291,Collier en howlite blanche 8 mm - 45 cm,collier-en-howlite-blanche-8-mm-45-cm,https://milaura.fr/products/collier-en-howlite-blanche-8-mm-45-cm,1,DENY,Howlite blanche,howlite,Calme et sommeil,Qualité A - Bonne,,La pierre présente une palette blanc mat veiné de gris avec des variations naturelles d'une pièce à l'autre.,108,381,stone_copy_too_short,,
10685881123163,Boucles d'oreilles puces en améthyste - 8 mm,boucles-d-oreilles-puces-en-amethyste-8-mm,https://milaura.fr/products/boucles-d-oreilles-puces-en-amethyste-8-mm,2,DENY,Améthyste,amethyste,Intuition et calme,Qualité A - Bonne,Brésil,La pierre présente une palette violet translucide et acier argenté avec des variations naturelles d'une pièce à l'autre.,120,420,stone_copy_too_short,,
10685889380699,Boucles d'oreilles puces en cornaline - 10 mm,boucles-d-oreilles-puces-en-cornaline-10-mm,https://milaura.fr/products/boucles-d-oreilles-puces-en-cornaline-10-mm,3,DENY,Cornaline,cornaline,Énergie et créativité,Qualité A - Bonne,,La pierre présente une palette orange rouge translucide et acier argenté avec des variations naturelles d'une pièce à l'autre.,126,430,stone_copy_too_short,,
10685896753499,Boucles d'oreilles puces en obsidienne noire - 10 mm,boucles-d-oreilles-puces-en-obsidienne-noire-10-mm,https://milaura.fr/products/boucles-d-oreilles-puces-en-obsidienne-noire-10-mm,2,DENY,Obsidienne noire,obsidienne-noire,Protection et ancrage,Qualité A - Bonne,,La pierre présente une palette noir brillant et acier argenté avec des variations naturelles d'une pièce à l'autre.,115,412,stone_copy_too_short,,
10684110340443,Accessoire porte-clés goutte en jade de Chine,accessoire-porte-cles-goutte-en-jade-de-chine,https://milaura.fr/products/accessoire-porte-cles-goutte-en-jade-de-chine,4,DENY,Jade de Chine,jade,Douceur et équilibre,Qualité A - Bonne,,"La goutte polie varie du blanc laiteux au vert jaune pâle, avec de discrètes nuances propres à chaque pierre.",109,415,stone_copy_too_short,,
10684105851227,Pendentif cœur en jade de Chine 15 mm,pendentif-coeur-en-jade-de-chine-15-mm,https://milaura.fr/products/pendentif-coeur-en-jade-de-chine-15-mm,9,DENY,Jade de Chine,jade,Douceur et équilibre,Qualité A - Bonne,,"Le petit cœur poli varie du blanc crème au vert très pâle, avec de discrètes nuances naturelles propres à chaque pierre.",120,517,stone_copy_too_short,,
10684114436443,Bracelet Kahel argenté en onyx et œil de tigre,bracelet-kahel-argente-en-onyx-et-oeil-de-tigre,https://milaura.fr/products/bracelet-kahel-argente-en-onyx-et-oeil-de-tigre,1,DENY,Onyx et œil de tigre,onyx,Protection et confiance,Qualité A - Bonne,,"Les perles rondes polies alternent noir brillant et brun doré chatoyant, avec des bandes naturelles propres à l'œil de tigre.",125,522,stone_copy_too_short,,
10684101820763,Collier en œil de taureau 8 mm - 45 cm,collier-en-oeil-de-taureau-8-mm-45-cm,https://milaura.fr/products/collier-en-oeil-de-taureau-8-mm-45-cm,1,DENY,Œil de taureau,oeil-de-taureau,Énergie et protection,Qualité A - Bonne,,"Les perles rondes polies alternent rouge brun, bordeaux sombre et reflets chatoyants naturellement variables.",109,506,stone_copy_too_short,,
10684093301083,Bracelet baroque en jaspe rouge - 16 à 18 cm,bracelet-baroque-en-jaspe-rouge-16-a-18-cm,https://milaura.fr/products/bracelet-baroque-en-jaspe-rouge-16-a-18-cm,10,DENY,Jaspe rouge,jaspe-rouge,Énergie et ancrage,Qualité A - Bonne,,"Les éclats polis présentent des rouges brique à rouges profonds, avec des veines grises, brunes ou crème naturellement variables.",129,474,stone_copy_too_short,,
10684089336155,Pendule hexagonal en tourmaline noire,pendule-hexagonal-en-tourmaline-noire,https://milaura.fr/products/pendule-hexagonal-en-tourmaline-noire,2,DENY,Tourmaline noire,tourmaline,Protection et ancrage,Qualité A - Bonne,,"La pointe facettée présente un noir profond, parfois traversé de zones minérales claires propres à chaque exemplaire.",117,829,stone_copy_too_short,,
10684085109083,Pendule hexagonal en pierre de soleil,pendule-hexagonal-en-pierre-de-soleil,https://milaura.fr/products/pendule-hexagonal-en-pierre-de-soleil,3,DENY,Pierre de soleil,pierre-de-soleil,Énergie et confiance,Qualité A - Bonne,,La pointe facettée présente un orange pêche semi-opaque ponctué d'inclusions brunes et de variations naturelles.,112,828,stone_copy_too_short,,
10684076949851,Bracelet baroque en aigue-marine du Brésil AA - 16 à 18 cm,bracelet-baroque-en-aigue-marine-du-bresil-aa-16-a-18-cm,https://milaura.fr/products/bracelet-baroque-en-aigue-marine-du-bresil-aa-16-a-18-cm,7,DENY,Aigue-marine du Brésil,aigue-marine,Calme et expression,Qualité AA - Très élevée,,"Les éclats polis mêlent bleu ciel translucide et blanc laiteux, avec des inclusions naturelles propres à chaque pierre.",119,495,stone_copy_too_short,,
10684055978331,Boucles d'oreilles Auren dorées en agate indienne 4 mm,boucles-d-oreilles-auren-dorees-en-agate-indienne-4-mm,https://milaura.fr/products/boucles-d-oreilles-auren-dorees-en-agate-indienne-4-mm,1,DENY,Agate indienne,agate,Équilibre et confiance,Qualité A - Bonne,,"Les petites perles rondes mêlent vert mousse, vert clair, rose, brun et orange dans des nuances propres à l'agate indienne.",123,539,stone_copy_too_short,,
10357637546331,Pendentif cœur en sodalite 15 mm,pendentif-sodalite,https://milaura.fr/products/pendentif-sodalite,9,DENY,Sodalite,sodalite,"Clarté, calme et expression sereine",Qualité A - Bonne,Brésil,"La pierre présente des zones bleu denim et bleu profond, traversées de veines blanches ou grises. Chaque cœur possède un dessin différent.",138,423,stone_copy_too_short,,
10680535482715,Pendule hexagonal en pierre de lune rose d'Inde,pendule-hexagonal-en-pierre-de-lune-rose-d-inde,https://milaura.fr/products/pendule-hexagonal-en-pierre-de-lune-rose-d-inde,3,DENY,Pierre de lune rose,pierre-de-lune,Intuition et douceur,Qualité A - Bonne,Inde,"La pierre facettée présente des nuances ivoire, beige clair et rose pâle, naturellement variables.",98,425,stone_copy_too_short,,
10680533909851,Pendule conique en quartz rose du Brésil,pendule-conique-en-quartz-rose-du-bresil,https://milaura.fr/products/pendule-conique-en-quartz-rose-du-bresil,3,DENY,Quartz rose du Brésil,quartz-rose,Douceur et apaisement,Qualité A - Bonne,Brésil,"La pierre polie présente un rose pâle translucide à laiteux, avec des variations naturelles d'une pièce à l'autre.",114,462,stone_copy_too_short,,
10680532074843,"Collier en jaspe rouge 6 mm, 45 cm",collier-en-jaspe-rouge-6-mm-45-cm,https://milaura.fr/products/collier-en-jaspe-rouge-6-mm-45-cm,2,DENY,Jaspe rouge,jaspe-rouge,Énergie et ancrage,Qualité A - Bonne,,"Les perles rondes polies présentent des rouges brique à brun rouge, avec des nuances minérales naturellement irrégulières.",122,412,stone_copy_too_short,,
10680530403675,Chapelet en améthyste 6 mm,chapelet-en-amethyste-6-mm,https://milaura.fr/products/chapelet-en-amethyste-6-mm,1,DENY,Améthyste,amethyste,Calme et intuition,Qualité A - Bonne,,"Les perles rondes polies présentent des violets naturellement nuancés, reliés par une chaîne en acier inoxydable.",113,464,stone_copy_too_short,,
10680528634203,Bracelet Légende en œil de tigre et onyx,bracelet-legende-en-oeil-de-tigre-et-onyx,https://milaura.fr/products/bracelet-legende-en-oeil-de-tigre-et-onyx,1,DENY,Œil de tigre et onyx,oeil-de-tigre,Protection et confiance,Qualité A - Bonne,,"Le montage alterne brun doré chatoyant, noir poli et détails métalliques argentés.",82,400,stone_copy_too_short,,
10680526471515,"Bracelet Légende en labradorite, œil de tigre et hématite",bracelet-legende-en-labradorite-oeil-de-tigre-et-hematite,https://milaura.fr/products/bracelet-legende-en-labradorite-oeil-de-tigre-et-hematite,1,DENY,"Labradorite, œil de tigre et hématite",labradorite,Protection et ancrage,Qualité A - Bonne,,"Le montage associe gris nuancé, brun doré chatoyant et reflets métalliques sombres.",83,457,stone_copy_too_short,,
10680526242139,Bracelet Kahel en onyx et œil de taureau,bracelet-kahel-en-onyx-et-oeil-de-taureau,https://milaura.fr/products/bracelet-kahel-en-onyx-et-oeil-de-taureau,2,DENY,Onyx et œil de taureau,onyx,Énergie et protection,Qualité A - Bonne,,"Les perles polies mêlent noir profond, rouge brun et bandes chatoyantes naturellement variables.",96,437,stone_copy_too_short,,
10680526012763,Bracelet Kahel en onyx et hématite,bracelet-kahel-en-onyx-et-hematite,https://milaura.fr/products/bracelet-kahel-en-onyx-et-hematite,2,DENY,Onyx et hématite,onyx,Ancrage et stabilité,Qualité A - Bonne,,Les perles polies associent le noir brillant de l'onyx au gris métallique réfléchissant de l'hématite.,102,442,stone_copy_too_short,,
10680525717851,Bracelet Célyos en œil de tigre et onyx,bracelet-celyos-en-oeil-de-tigre-et-onyx,https://milaura.fr/products/bracelet-celyos-en-oeil-de-tigre-et-onyx,2,DENY,Œil de tigre et onyx,oeil-de-tigre,Protection et confiance,Qualité A - Bonne,,"Les perles rondes alternent brun doré chatoyant et noir profond, avec des variations naturelles propres à l'œil de tigre.",121,440,stone_copy_too_short,,
10680525357403,Bague en argent 925 et aigue-marine du Brésil,bague-en-argent-925-et-aigue-marine-du-bresil,https://milaura.fr/products/bague-en-argent-925-et-aigue-marine-du-bresil,1,DENY,Aigue-marine du Brésil,aigue-marine,Apaisement et expression,Qualité AA - Très élevée,,"Les cabochons polis présentent un bleu pâle translucide, avec des nuances naturelles propres à chaque pierre.",109,423,stone_copy_too_short,,
10357452669275,Bracelet en dumortiérite 6 mm,bracelet-en-dumortierite-6-mm,https://milaura.fr/products/bracelet-en-dumortierite-6-mm,2,DENY,Dumortiérite,dumortierite,"Concentration, patience, confiance",Qualité A - Bonne,,"Une pierre polie bleu denim à bleu nuit, ponctuée de zones grises, blanches ou presque noires qui varient selon chaque perle.",125,503,stone_copy_too_short,,
10675369967963,Collier en apatite bleue 4 mm - 45 cm,collier-en-apatite-bleue-4-mm-45-cm,https://milaura.fr/products/collier-en-apatite-bleue-4-mm-45-cm,1,DENY,Apatite bleue,apatite-bleue,Confiance et clarté,Qualité A - Bonne,,"Les petites perles rondes polies présentent un bleu turquoise vif, avec des zones plus claires, plus sombres et légèrement translucides.",136,523,stone_copy_too_short,,
10675369541979,Collier en améthyste du Brésil 4 mm - 45 cm,collier-en-amethyste-du-bresil-4-mm-45-cm,https://milaura.fr/products/collier-en-amethyste-du-bresil-4-mm-45-cm,1,DENY,Améthyste,amethyste,Calme et clarté,Qualité A - Bonne,,"Les petites perles rondes polies présentent des violets clairs à soutenus, avec une transparence naturelle irrégulière.",119,514,stone_copy_too_short,,
10675369115995,Bracelet en pierre de soleil noire orangée 10 mm - 16 à 18 cm,bracelet-en-pierre-de-soleil-noire-orangee-10-mm-16-a-18-cm,https://milaura.fr/products/bracelet-en-pierre-de-soleil-noire-orangee-10-mm-16-a-18-cm,1,DENY,Pierre de soleil noire orangée,pierre-de-soleil,Énergie et confiance,Qualité AA - Très élevée,,Les perles rondes polies présentent des tons brun noir et prune traversés de reflets orange cuivré naturels.,108,499,stone_copy_too_short,,
10675368722779,Bracelet en pierre de lune multicolore 10 mm - 16 à 18 cm,bracelet-en-pierre-de-lune-multicolore-10-mm-16-a-18-cm,https://milaura.fr/products/bracelet-en-pierre-de-lune-multicolore-10-mm-16-a-18-cm,1,DENY,Pierre de lune multicolore,pierre-de-lune,Douceur et équilibre,Qualité A+ - Élevée,,"Les perles rondes polies mêlent crème, pêche, brun doux et gris dans des nuances laiteuses naturelles.",102,493,stone_copy_too_short,,
10675368296795,Bracelet en cornaline 8 mm - 16 à 18 cm,bracelet-en-cornaline-8-mm-16-a-18-cm,https://milaura.fr/products/bracelet-en-cornaline-8-mm-16-a-18-cm,1,DENY,Cornaline,cornaline,Énergie et élan,Qualité A - Bonne,,"Les perles rondes polies alternent orange clair, rouge orangé et zones laiteuses légèrement translucides.",105,469,stone_copy_too_short,,
